Device,Acq Date,Acq Time,Time step,Voc,Jsc,MPP,FF,effic,V,J,Device,Acq Min Voltage,Acq Max Voltage,Acq Start Voltage,Acq Step Voltage,Acq Num Aver Scans,Delay Before Meas,Num Track Points,Track Interval,Comments
Test_sweep-back,2017-09-26,10-30-28,0.0,5.0,-1.2e-13,-2.65e-12,441.66666666666663,-1.115564425588384e-12,-5.0,1.6e-13,Test,-5,5,0,0.5,1.0,1,5.0,2,
,,,,,,,,,-4.5,2.4e-13,,,,,,,,,,
,,,,,,,,,-4.0,4.2e-13,,,,,,,,,,
,,,,,,,,,-3.5,-1e-13,,,,,,,,,,
,,,,,,,,,-3.0,-1.2e-13,,,,,,,,,,
,,,,,,,,,-2.5,-4.7e-13,,,,,,,,,,
,,,,,,,,,-2.0,-6.6e-13,,,,,,,,,,
,,,,,,,,,-1.5,-3e-13,,,,,,,,,,
,,,,,,,,,-1.0,-3e-14,,,,,,,,,,
,,,,,,,,,-0.5,2e-14,,,,,,,,,,
,,,,,,,,,0.0,-7e-14,,,,,,,,,,
,,,,,,,,,0.5,-1.7e-13,,,,,,,,,,
,,,,,,,,,1.0,2.1e-13,,,,,,,,,,
,,,,,,,,,1.5,4.9e-13,,,,,,,,,,
,,,,,,,,,2.0,8e-14,,,,,,,,,,
,,,,,,,,,2.5,3.7e-13,,,,,,,,,,
,,,,,,,,,3.0,2.6e-13,,,,,,,,,,
,,,,,,,,,3.5,0.0,,,,,,,,,,
,,,,,,,,,4.0,-2e-13,,,,,,,,,,
,,,,,,,,,4.5,-5.9e-13,,,,,,,,,,
,,,,,,,,,5.0,-5.3e-13,,,,,,,,,,
