Device,Acq Date,Acq Time,Time step,Voc,Jsc,MPP,FF,effic,V,J,Acq Min Voltage,Acq Max Voltage,Acq Start Voltage,Acq Step Voltage,Acq Num Aver Scans,Delay Before Meas,Num Track Points,Track Interval,Comments
Test_sweep-back,9/26/17,10/30/28,0,5,-1.20E-13,-2.65E-12,441.6666667,-1.12E-12,-5,1.60E-13,-5,5,0,0.5,1,1,5,2,
,,,,,,,,,-4.5,2.40E-13,,,,,,,,,
,,,,,,,,,-4,4.20E-13,,,,,,,,,
,,,,,,,,,-3.5,-1.00E-13,,,,,,,,,
,,,,,,,,,-3,-1.20E-13,,,,,,,,,
,,,,,,,,,-2.5,-4.70E-13,,,,,,,,,
,,,,,,,,,-2,-6.60E-13,,,,,,,,,
,,,,,,,,,-1.5,-3.00E-13,,,,,,,,,
,,,,,,,,,-1,-3.00E-14,,,,,,,,,
,,,,,,,,,-0.5,2.00E-14,,,,,,,,,
,,,,,,,,,0,-7.00E-14,,,,,,,,,
,,,,,,,,,0.5,-1.70E-13,,,,,,,,,
,,,,,,,,,1,2.10E-13,,,,,,,,,
,,,,,,,,,1.5,4.90E-13,,,,,,,,,
,,,,,,,,,2,8.00E-14,,,,,,,,,
,,,,,,,,,2.5,3.70E-13,,,,,,,,,
,,,,,,,,,3,2.60E-13,,,,,,,,,
,,,,,,,,,3.5,0,,,,,,,,,
,,,,,,,,,4,-2.00E-13,,,,,,,,,
,,,,,,,,,4.5,-5.90E-13,,,,,,,,,
,,,,,,,,,5,-5.30E-13,,,,,,,,,
