Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,effic,V,J,Acq Min Voltage,Acq Max Voltage,Acq Start Voltage,Acq Step Voltage,Acq Num Aver Scans,Delay Before Meas,Num Track Points,Track Interval,Comments
Test_sweep-forw,2017-09-27,13-32-12,0.0,-10.0,9.7014e-08,9.999999999999922,0.02179999999999983,-2247098.356938156,0.00917709602936852,-10.000000000000007,-0.0021922,-10,10,0,0.1,1.0,1,5.0,2,
,,,,,,,,,,-9.900000000000007,-0.0021682,,,,,,,,,
,,,,,,,,,,-9.800000000000008,-0.0021469,,,,,,,,,
,,,,,,,,,,-9.700000000000008,-0.0021262,,,,,,,,,
,,,,,,,,,,-9.600000000000009,-0.002102,,,,,,,,,
,,,,,,,,,,-9.500000000000009,-0.0020805,,,,,,,,,
,,,,,,,,,,-9.40000000000001,-0.0020567,,,,,,,,,
,,,,,,,,,,-9.30000000000001,-0.002036,,,,,,,,,
,,,,,,,,,,-9.20000000000001,-0.0020151,,,,,,,,,
,,,,,,,,,,-9.10000000000001,-0.0019937,,,,,,,,,
,,,,,,,,,,-9.00000000000001,-0.0019723,,,,,,,,,
,,,,,,,,,,-8.900000000000011,-0.0019493,,,,,,,,,
,,,,,,,,,,-8.800000000000011,-0.0019273,,,,,,,,,
,,,,,,,,,,-8.700000000000012,-0.001904,,,,,,,,,
,,,,,,,,,,-8.600000000000012,-0.0018822,,,,,,,,,
,,,,,,,,,,-8.500000000000012,-0.0018589,,,,,,,,,
,,,,,,,,,,-8.400000000000013,-0.0018372,,,,,,,,,
,,,,,,,,,,-8.300000000000013,-0.0018152,,,,,,,,,
,,,,,,,,,,-8.200000000000014,-0.0017932,,,,,,,,,
,,,,,,,,,,-8.100000000000014,-0.0017709,,,,,,,,,
,,,,,,,,,,-8.000000000000014,-0.0017482,,,,,,,,,
,,,,,,,,,,-7.900000000000015,-0.0017267,,,,,,,,,
,,,,,,,,,,-7.800000000000015,-0.0017045,,,,,,,,,
,,,,,,,,,,-7.700000000000015,-0.0016819,,,,,,,,,
,,,,,,,,,,-7.600000000000016,-0.0016592,,,,,,,,,
,,,,,,,,,,-7.500000000000016,-0.0016371,,,,,,,,,
,,,,,,,,,,-7.400000000000016,-0.0016155,,,,,,,,,
,,,,,,,,,,-7.300000000000017,-0.0015933,,,,,,,,,
,,,,,,,,,,-7.200000000000017,-0.0015715,,,,,,,,,
,,,,,,,,,,-7.100000000000017,-0.0015494,,,,,,,,,
,,,,,,,,,,-7.000000000000018,-0.0015268,,,,,,,,,
,,,,,,,,,,-6.900000000000018,-0.001505,,,,,,,,,
,,,,,,,,,,-6.8000000000000185,-0.0014831,,,,,,,,,
