Device,Acq Date,Acq Time,Time step,Voc,Jsc,MPP,FF,effic,V,J,Device,Acq Min Voltage,Acq Max Voltage,Acq Start Voltage,Acq Step Voltage,Acq Num Aver Scans,Delay Before Meas,Num Track Points,Track Interval,Comments
Test_sweep-forw,2017-09-26,10-30-30,0.0,-5.0,1.4e-13,-5e-14,7.142857142857143,-2.1048385388460075e-14,-5.0,7e-14,Test,-5,5,0,0.5,1.0,1,5.0,2,
,,,,,,,,,-4.5,-1.2e-13,,,,,,,,,,
,,,,,,,,,-4.0,8e-14,,,,,,,,,,
,,,,,,,,,-3.5,1.1e-13,,,,,,,,,,
,,,,,,,,,-3.0,-2e-14,,,,,,,,,,
,,,,,,,,,-2.5,5e-14,,,,,,,,,,
,,,,,,,,,-2.0,-2.5e-13,,,,,,,,,,
,,,,,,,,,-1.5,-5.1e-13,,,,,,,,,,
,,,,,,,,,-1.0,-5.9e-13,,,,,,,,,,
,,,,,,,,,-0.5,-2.7e-13,,,,,,,,,,
,,,,,,,,,0.0,-4.8e-13,,,,,,,,,,
,,,,,,,,,0.5,-7e-13,,,,,,,,,,
,,,,,,,,,1.0,-4.9e-13,,,,,,,,,,
,,,,,,,,,1.5,-4.7e-13,,,,,,,,,,
,,,,,,,,,2.0,-2.6e-13,,,,,,,,,,
,,,,,,,,,2.5,3.5e-13,,,,,,,,,,
,,,,,,,,,3.0,1.7e-13,,,,,,,,,,
,,,,,,,,,3.5,1.6e-13,,,,,,,,,,
,,,,,,,,,4.0,5.2e-13,,,,,,,,,,
,,,,,,,,,4.5,8e-14,,,,,,,,,,
,,,,,,,,,5.0,-1e-14,,,,,,,,,,
